00:22:7C,Woori
00:22:7D,YE
00:22:7E,Chengdu
00:22:7F,Ruckus
00:22:80,A2B
00:22:81,Daintree
00:22:82,8086
00:22:83,Juniper
00:22:84,DESAY
00:22:85,NOMUS
00:22:86,ASTRON
00:22:87,Titan
00:22:88,Sagrad,
00:22:89,Optosecurity
00:22:8A,Teratronik
00:22:8B,Kensington
00:22:8C,Photon
00:22:8D,GBS
00:22:8E,TV-NUMERIC
00:22:8F,CNRS
00:22:90,CISCO
00:22:91,CISCO
00:22:92,Cinetal
00:22:93,ZTE
00:22:94,Kyocera
00:22:95,SGM
00:22:96,LinoWave
00:22:97,XMOS
00:22:98,Sony
00:22:99,SeaMicro
00:22:9A,Lastar,
00:22:9B,AverLogic
00:22:9C,Verismo
00:22:9D,PYUNG-HWA
00:22:9E,Social
00:22:9F,Sensys
00:22:A0,Delphi
00:22:A1,Huawei
00:22:A2,Xtramus
00:22:A3,California
00:22:A4,2Wire
00:22:A5,Texas
00:22:A6,Sony
00:22:A7,Tyco
00:22:A8,Ouman
00:22:A9,LG
00:22:AA,Nintendo
00:22:AB,Shenzhen
00:22:AC,Hangzhou
00:22:AD,TELESIS
00:22:AE,Mattel
00:22:AF,Safety
00:22:B0,D-Link
00:22:B1,Elbit
00:22:B2,4RF
00:22:B3,Sei
00:22:B4,ARRIS
00:22:B5,NOVITA
00:22:B6,Superflow
00:22:B7,GSS
00:22:B8,Norcott
00:22:B9,Analogix
00:22:BA,HUTH
00:22:BB,beyerdynamic
00:22:BC,JDSU
00:22:BD,CISCO
00:22:BE,CISCO
00:22:BF,SieAmp
00:22:C0,Shenzhen
00:22:C1,Active
00:22:C2,Proview
00:22:C3,Zeeport
00:22:C4,epro
00:22:C5,INFORSON
00:22:C6,Sutus
00:22:C7,SEGGER
00:22:C8,Applied
00:22:C9,Lenord,
00:22:CA,Anviz
00:22:CB,IONODES
00:22:CC,SciLog,
00:22:CD,Ared
00:22:CE,Cisco,
00:22:CF,PLANEX
00:22:D0,Polar
00:22:D1,Albrecht
00:22:D2,All
00:22:D3,Hub-Tech
00:22:D4,ComWorth
00:22:D5,Eaton
00:22:D6,Cypak
00:22:D7,Nintendo
00:22:D8,Shenzhen
00:22:D9,Fortex
00:22:DA,ANATEK,
00:22:DB,Translogic
00:22:DC,Vigil
00:22:DD,Protecta
00:22:DE,OPPO
00:22:DF,TAMUZ
00:22:E0,Atlantic
00:22:E1,ZORT
00:22:E2,WABTEC
00:22:E3,Amerigon
00:22:E4,APASS
00:22:E5,Fisher-Rosemount
00:22:E6,Intelligent
00:22:E7,WPS
00:22:E8,Applition
00:22:E9,ProVision
00:22:EA,Rustelcom
00:22:EB,Data
00:22:EC,IDEALBT
00:22:ED,TSI
00:22:EE,Algo
00:22:EF,iWDL
00:22:F0,3
00:22:F1,PRIVATE
00:22:F2,SunPower
00:22:F3,SHARP
00:22:F4,AMPAK
00:22:F5,Advanced
00:22:F6,Syracuse
00:22:F7,Conceptronic
00:22:F8,PIMA
00:22:F9,Pollin
00:22:FA,Intel
00:22:FB,Intel
00:22:FC,Nokia
00:22:FD,Nokia
00:22:FE,Advanced
00:22:FF,iWDL
00:23:00,Cayee
00:23:01,Witron
00:23:02,Cobalt
00:23:03,LITE-ON
00:23:04,CISCO
00:23:05,CISCO
00:23:06,ALPS
00:23:07,FUTURE
00:23:08,Arcadyan
00:23:09,Janam
00:23:0A,ARBURG
00:23:0B,ARRIS
00:23:0C,CLOVER
00:23:0D,Nortel
00:23:0E,Gorba
00:23:0F,Hirsch
00:23:10,LNC
00:23:11,Gloscom
00:23:12,Apple
00:23:13,Qool
00:23:14,Intel
00:23:15,Intel
00:23:16,KISAN
00:23:17,Lasercraft
00:23:18,Toshiba
00:23:19,Sielox
00:23:1A,ITF
00:23:1B,Danaher
00:23:1C,Fourier
00:23:1D,Deltacom
00:23:1E,Cezzer
00:23:1F,Guangda
00:23:20,Nicira
00:23:21,Avitech
00:23:22,KISS
00:23:23,Zylin
00:23:24,G-PRO
00:23:25,IOLAN
00:23:26,Fujitsu
00:23:27,Shouyo
00:23:28,ALCON
00:23:29,DDRdrive
00:23:2A,eonas
00:23:2B,IRD
00:23:2C,Senticare
00:23:2D,SandForce
00:23:2E,Kedah
00:23:2F,Advanced
00:23:30,DIZIPIA,
00:23:31,Nintendo
00:23:32,Apple
00:23:33,CISCO
00:23:34,CISCO
00:23:35,Linkflex
00:23:36,METEL
00:23:37,Global
00:23:38,OJ-Electronics
00:23:39,Samsung
00:23:3A,Samsung
00:23:3B,C-Matic
00:23:3C,Alflex
00:23:3D,Novero
00:23:3E,Alcatel-Lucent-IPD
00:23:3F,Purechoice
00:23:40,MiX
00:23:41,Siemens
00:23:42,Coffee
00:23:43,TEM
00:23:44,Objective
00:23:45,Sony
00:23:46,Vestac
00:23:47,ProCurve
00:23:48,SAGEM
00:23:49,Helmholtz
00:23:4A,PRIVATE
00:23:4B,Inyuan
00:23:4C,KTC
00:23:4D,Hon
00:23:4E,Hon
00:23:4F,Luminous
00:23:50,LynTec
00:23:51,2Wire
00:23:52,DATASENSOR
00:23:53,F
00:23:54,ASUSTek
00:23:55,Kinco
00:23:56,Packet
00:23:57,Pitronot
00:23:58,SYSTEL
00:23:59,Benchmark
00:23:5A,COMPAL
00:23:5B,Gulfstream
00:23:5C,Aprius,
00:23:5D,CISCO
00:23:5E,CISCO
00:23:5F,Silicon
00:23:60,Lookit
00:23:61,Unigen
00:23:62,Goldline
00:23:63,Zhuhai
00:23:64,Power
00:23:65,ELKA-Elektronik
00:23:66,Beijing
00:23:67,UniControls
00:23:68,Zebra
00:23:69,Cisco-Linksys,
00:23:6A,SmartRG
00:23:6B,Xembedded,
00:23:6C,Apple
00:23:6D,ResMed
00:23:6E,Burster
00:23:6F,DAQ
00:23:70,Snell
00:23:71,SOAM
00:23:72,MORE
00:23:73,GridIron
00:23:74,ARRIS
00:23:75,ARRIS
00:23:76,HTC
00:23:77,Isotek
00:23:78,GN
00:23:79,Union
00:23:7A,RIM
00:23:7B,WHDI
00:23:7C,NEOTION
00:23:7D,Hewlett-Packard
00:23:7E,ELSTER
00:23:7F,PLANTRONICS,
00:23:80,Nanoteq
00:23:81,Lengda
00:23:82,Lih
00:23:83,InMage
00:23:84,GGH
00:23:85,ANTIPODE
00:23:86,Tour
00:23:87,ThinkFlood,
00:23:88,V.T.
00:23:89,HANGZHOU
00:23:8A,Ciena
00:23:8B,Quanta
00:23:8C,PRIVATE
00:23:8D,Techno
00:23:8E,Pirelli
00:23:8F,NIDEC
00:23:90,Algolware
00:23:91,Maxian
00:23:92,Proteus
00:23:93,AJINEXTEK
00:23:94,Samjeon
00:23:95,ARRIS
00:23:96,ANDES
00:23:97,Westell
00:23:98,Sky
00:23:99,VD
00:23:9A,EasyData
00:23:9B,Elster
00:23:9C,Juniper
00:23:9D,Mapower
00:23:9E,Jiangsu
00:23:9F,Institut
00:23:A0,Hana
00:23:A1,Trend
00:23:A2,ARRIS
00:23:A3,ARRIS
00:23:A4,New
00:23:A5,SageTV,
00:23:A6,E-Mon
00:23:A7,Redpine
00:23:A8,Marshall
00:23:A9,Beijing
00:23:AA,HFR,
00:23:AB,CISCO
00:23:AC,CISCO
00:23:AD,Xmark
00:23:AE,Dell
00:23:AF,ARRIS
00:23:B0,COMXION
00:23:B1,Longcheer
00:23:B2,Intelligent
00:23:B3,Lyyn
00:23:B4,Nokia
00:23:B5,ORTANA
00:23:B6,SECURITE
00:23:B7,Q-Light
00:23:B8,Sichuan
00:23:B9,EADS
00:23:BA,Chroma
00:23:BB,Schmitt
00:23:BC,EQ-SYS
00:23:BD,Digital
00:23:BE,Cisco
00:23:BF,Mainpine,
00:23:C0,Broadway
00:23:C1,Securitas
00:23:C2,SAMSUNG
00:23:C3,LogMeIn,
00:23:C4,Lux
00:23:C5,Radiation
00:23:C6,SMC
00:23:C7,AVSystem
00:23:C8,TEAM-R
00:23:C9,Sichuan
00:23:CA,Behind
00:23:CB,Shenzhen
00:23:CC,Nintendo
00:23:CD,TP-LINK
00:23:CE,KITA
00:23:CF,CUMMINS-ALLISON
00:23:D0,Uniloc
00:23:D1,TRG
00:23:D2,Inhand
00:23:D3,AirLink
00:23:D4,Texas
00:23:D5,WAREMA
00:23:D6,Samsung
00:23:D7,Samsung
00:23:D8,Ball-It
00:23:D9,Banner
00:23:DA,Industrial
00:23:DB,saxnet
00:23:DC,Benein,
00:23:DD,ELGIN
00:23:DE,Ansync
00:23:DF,Apple
00:23:E0,INO
00:23:E1,Cavena
00:23:E2,SEA
00:23:E3,Microtronic
00:23:E4,IPnect
00:23:E5,IPaXiom
00:23:E6,Pirkus,
00:23:E7,Hinke
00:23:E8,Demco
00:23:E9,F5
00:23:EA,CISCO
00:23:EB,CISCO
00:23:EC,Algorithmix
00:23:ED,ARRIS
00:23:EE,ARRIS
00:23:EF,Zuend
00:23:F0,Shanghai
00:23:F1,Sony
00:23:F2,TVLogic
00:23:F3,Glocom,
00:23:F4,Masternaut
00:23:F5,WILO
00:23:F6,Softwell
00:23:F7,PRIVATE
00:23:F8,ZyXEL
00:23:F9,Double-Take
00:23:FA,RG
00:23:FB,IP
00:23:FC,Ultra
00:23:FD,AFT
00:23:FE,Biodevices,
00:23:FF,Beijing
00:24:00,Nortel
00:24:01,D-Link
00:24:02,Op-Tection
00:24:03,Nokia
00:24:04,Nokia
00:24:05,Dilog
00:24:06,Pointmobile
00:24:07,TELEM
00:24:08,Pacific
00:24:09,The
00:24:0A,US
00:24:0B,Virtual
00:24:0C,DELEC
00:24:0D,OnePath
00:24:0E,Inventec
00:24:0F,Ishii
00:24:10,NUETEQ
00:24:11,PharmaSmart
00:24:12,Benign
00:24:13,CISCO
00:24:14,CISCO
00:24:15,Magnetic
00:24:16,Any
00:24:17,Thomson
00:24:18,Nextwave
00:24:19,PRIVATE
00:24:1A,Red
00:24:1B,iWOW
00:24:1C,FuGang
00:24:1D,GIGA-BYTE
00:24:1E,Nintendo
00:24:1F,DCT-Delta
00:24:20,NetUP
00:24:21,MICRO-STAR
00:24:22,Knapp
00:24:23,AzureWave
00:24:24,Axis
00:24:25,Shenzhenshi
00:24:26,NOHMI
00:24:27,SSI
00:24:28,EnergyICT
00:24:29,MK
00:24:2A,Hittite
00:24:2B,Hon
00:24:2C,Hon
00:24:2E,Datastrip
00:24:2F,Micron
00:24:30,Ruby
00:24:31,Uni-v
00:24:32,Neostar
00:24:33,Alps
00:24:34,Lectrosonics,
00:24:35,WIDE
00:24:36,Apple
00:24:37,Motorola
00:24:38,Brocade
00:24:39,Digital
00:24:3A,Ludl
00:24:3B,CSSI
00:24:3C,S.A.A.A.
00:24:3D,Emerson
00:24:3F,Storwize,
00:24:40,Halo
00:24:41,Wanzl
00:24:42,Axona
00:24:43,Nortel
00:24:44,Nintendo
00:24:45,CommScope
00:24:46,MMB
00:24:47,Kaztek
00:24:48,SpiderCloud
00:24:49,Shen
00:24:4A,Voyant
00:24:4B,PERCEPTRON
00:24:4C,Solartron
00:24:4D,Hokkaido
00:24:4E,RadChips,
00:24:4F,Asantron
00:24:50,CISCO
00:24:51,CISCO
00:24:52,Silicon
00:24:53,Initra
00:24:54,Samsung
00:24:55,MuLogic
00:24:56,2Wire
00:24:58,PA
00:24:59,ABB
00:24:5A,Nanjing
00:24:5B,RAIDON
00:24:5C,Design-Com
00:24:5D,Terberg
00:24:5E,Hivision
00:24:5F,Vine
00:24:60,Giaval
00:24:61,Shin
00:24:62,Rayzone
00:24:63,Phybridge
00:24:64,Bridge
00:24:65,Elentec
00:24:66,Unitron
00:24:67,AOC
00:24:68,Sumavision
00:24:69,Smart
00:24:6A,Solid
00:24:6B,Covia,
00:24:6C,ARUBA
00:24:6D,Weinzierl
00:24:6E,Phihong
00:24:6F,Onda
00:24:70,AUROTECH
00:24:71,Fusion
00:24:72,ReDriven
00:24:73,3Com
00:24:74,Autronica
00:24:75,Compass
00:24:76,TAP.tv
00:24:77,Tibbo
00:24:78,Mag
00:24:79,Optec
00:24:7A,FU
00:24:7B,Actiontec
00:24:7C,Nokia
00:24:7D,Nokia
00:24:7E,Universal
00:24:7F,Nortel
00:24:80,Meteocontrol
00:24:81,Hewlett-Packard
00:24:82,Ruckus
00:24:83,LG
00:24:84,Bang
00:24:85,ConteXtream
00:24:86,DesignArt
00:24:87,Blackboard
00:24:88,Centre
00:24:89,Vodafone
00:24:8A,Kaga
00:24:8B,HYBUS
00:24:8C,ASUSTek
00:24:8D,Sony
00:24:8E,Infoware
00:24:8F,DO-MONIX
00:24:90,Samsung
00:24:91,Samsung
00:24:92,Motorola,
00:24:93,ARRIS
00:24:94,Shenzhen
00:24:95,ARRIS
00:24:96,Ginzinger
00:24:97,CISCO
00:24:98,CISCO
00:24:99,Aquila
00:24:9A,Beijing
00:24:9B,Action
00:24:9C,Bimeng
00:24:9D,NES
00:24:9E,ADC-Elektronik
00:24:9F,RIM
00:24:A0,ARRIS
00:24:A1,ARRIS
00:24:A2,Hong
00:24:A3,Sonim
00:24:A4,Siklu
00:24:A5,Buffalo
00:24:A6,TELESTAR
00:24:A7,Advanced
00:24:A8,ProCurve
00:24:A9,Ag
00:24:AA,Dycor
00:24:AB,A7
00:24:AC,Hangzhou
00:24:AD,Adolf
00:24:AE,Morpho
00:24:AF,EchoStar
00:24:B0,ESAB
00:24:B1,Coulomb
00:24:B2,Netgear
00:24:B3,Graf-Syteco
00:24:B4,ESCATRONIC
00:24:B5,Nortel
00:24:B6,Seagate
00:24:B7,GridPoint,
00:24:B8,free
00:24:B9,Wuhan
00:24:BA,Texas
00:24:BB,CENTRAL
00:24:BC,HuRob
00:24:BD,Hainzl
00:24:BE,Sony
00:24:BF,CIAT
00:24:C0,NTI
00:24:C1,ARRIS
00:24:C2,Asumo
00:24:C3,CISCO
00:24:C4,CISCO
00:24:C5,Meridian
00:24:C6,Hager
00:24:C7,Mobilarm
00:24:C8,Broadband
00:24:C9,Broadband
00:24:CA,Tobii
00:24:CB,Autonet
00:24:CC,Fascinations
00:24:CD,Willow
00:24:CE,Exeltech
00:24:CF,Inscape
00:24:D0,Shenzhen
00:24:D1,Thomson
00:24:D2,Askey
00:24:D3,QUALICA
00:24:D4,FREEBOX
00:24:D5,Winward
00:24:D6,Intel
00:24:D7,Intel
00:24:D8,IlSung
00:24:D9,BICOM,
00:24:DA,Innovar
00:24:DB,Alcohol
00:24:DC,Juniper
00:24:DD,Centrak,
00:24:DE,GLOBAL
00:24:DF,Digitalbox
00:24:E0,DS
00:24:E1,Convey
00:24:E2,HASEGAWA
00:24:E3,CAO
00:24:E4,Withings
00:24:E5,Seer
00:24:E6,In
00:24:E7,Plaster
00:24:E8,Dell
00:24:E9,Samsung
00:24:EA,iris-GmbH
00:24:EB,ClearPath
00:24:EC,United
00:24:ED,YT
00:24:EE,Wynmax
00:24:EF,Sony
00:24:F0,Seanodes
00:24:F1,Shenzhen
00:24:F2,Uniphone
00:24:F3,Nintendo
00:24:F4,Kaminario
00:24:F5,NDS
00:24:F6,MIYOSHI
00:24:F7,CISCO
00:24:F8,Technical
00:24:F9,CISCO
00:24:FA,Hilger
00:24:FB,PRIVATE
00:24:FC,QuoPin
00:24:FD,Accedian
00:24:FE,AVM
00:24:FF,QLogic
00:25:00,Apple
00:25:01,JSC
00:25:02,NaturalPoint
00:25:03,IBM
00:25:04,Valiant
00:25:05,eks
00:25:06,A.I.
00:25:07,ASTAK
00:25:08,Maquet
00:25:09,SHARETRONIC
00:25:0A,Security
00:25:0B,CENTROFACTOR
00:25:0C,Enertrac
00:25:0D,GZT
00:25:0E,gt
00:25:0F,On-Ramp
00:25:10,Pico-Tesla
00:25:11,ELITEGROUP
00:25:12,ZTE
00:25:13,CXP
00:25:14,PC
00:25:15,SFR
00:25:16,Integrated
00:25:17,Venntis,
00:25:18,Power
00:25:19,Viaas
00:25:1A,Psiber
00:25:1B,Philips
00:25:1C,EDT
00:25:1D,DSA
00:25:1E,ROTEL
00:25:1F,ZYNUS
00:25:20,SMA
00:25:21,Logitek
00:25:22,ASRock
00:25:23,OCP
00:25:24,Lightcomm
00:25:25,CTERA
00:25:26,Genuine
00:25:27,Bitrode
00:25:28,Daido
00:25:29,COMELIT
00:25:2A,Chengdu
00:25:2B,Stirling
00:25:2C,Entourage
00:25:2D,Kiryung
00:25:2E,Cisco
00:25:2F,Energy,
00:25:30,Aetas
00:25:31,Cloud
00:25:32,Digital
00:25:33,WITTENSTEIN
00:25:35,Minimax
00:25:36,Oki
00:25:37,Runcom
00:25:38,Samsung
00:25:39,IfTA
00:25:3A,CEVA,
00:25:3B,din
00:25:3C,2Wire
00:25:3D,DRS
00:25:3E,Sensus
00:25:40,Quasar
00:25:41,Maquet
00:25:42,Pittasoft
00:25:43,MONEYTECH
00:25:44,LoJack
00:25:45,CISCO
00:25:46,CISCO
00:25:47,Nokia
00:25:48,Nokia
00:25:49,Jeorich
00:25:4A,RingCube
00:25:4B,Apple
00:25:4C,Videon
00:25:4D,Singapore
00:25:4E,Vertex
00:25:4F,ELETTROLAB
00:25:50,Riverbed
00:25:51,SE-Elektronic
00:25:52,VXI
00:25:53,Pirelli
00:25:54,Pixel8
00:25:55,Visonic
00:25:56,Hon
00:25:57,Research
00:25:58,MPEDIA
00:25:59,Syphan
00:25:5A,Tantalus
00:25:5B,CoachComm,
00:25:5C,NEC
00:25:5D,Morningstar
00:25:5E,Shanghai
00:25:5F,SenTec
00:25:60,Ibridge
00:25:61,ProCurve
00:25:62,interbro
00:25:63,Luxtera
00:25:64,Dell
00:25:65,Vizimax
00:25:66,Samsung
00:25:67,Samsung
00:25:68,Shenzhen
00:25:69,SAGEM
00:25:6A,inIT
00:25:6B,ATENIX
00:25:6C,"Azimut"
00:25:6D,Broadband
00:25:6E,Van
00:25:6F,Dantherm
00:25:70,Eastern
00:25:71,Zhejiang
00:25:72,Nemo-Q
00:25:73,ST
00:25:74,KUNIMI
00:25:75,FiberPlex
00:25:76,NELI
00:25:77,D-BOX
00:25:78,JSC
00:25:79,J
00:25:7A,CAMCO
00:25:7B,STJ
00:25:7C,Huachentel
00:25:7D,PointRed
00:25:7E,NEW
00:25:7F,CallTechSolution
00:25:80,Equipson
00:25:81,x-star
00:25:82,Maksat
00:25:83,CISCO
00:25:84,CISCO
00:25:85,KOKUYO
00:25:86,TP-LINK
00:25:87,Vitality,
00:25:88,Genie
00:25:89,Hills
00:25:8A,Pole/Zero
00:25:8B,Mellanox
00:25:8C,ESUS
00:25:8D,Haier
00:25:8E,The
00:25:8F,Trident
00:25:90,Super
00:25:91,NEXTEK,
00:25:92,Guangzhou
00:25:93,DatNet
00:25:94,Eurodesign
00:25:95,Northwest
00:25:96,GIGAVISION
00:25:97,Kalki
00:25:98,Zhong
00:25:99,Hedon
00:25:9A,CEStronics
00:25:9B,Beijing
00:25:9C,Cisco-Linksys,
00:25:9D,PRIVATE
00:25:9E,Huawei
00:25:9F,TechnoDigital
00:25:A0,Nintendo
00:25:A1,Enalasys
00:25:A2,Alta
00:25:A3,Trimax
00:25:A4,EuroDesign
00:25:A5,Walnut
00:25:A6,Central
00:25:A7,Comverge,
00:25:A8,Kontron
00:25:A9,Shanghai
00:25:AA,Beijing
00:25:AB,AIO
00:25:AC,I-Tech
00:25:AD,Manufacturing
00:25:AE,Microsoft
00:25:AF,COMFILE
00:25:B0,Schmartz
00:25:B1,Maya-Creation
00:25:B2,MBDA
00:25:B3,Hewlett-Packard
00:25:B4,CISCO
00:25:B5,CISCO
00:25:B6,Telecom
00:25:B7,Costar
00:25:B8,Agile
00:25:B9,Cypress
00:25:BA,Alcatel-Lucent
00:25:BB,INNERINT
00:25:BC,Apple
00:25:BD,Italdata
00:25:BE,Tektrap
00:25:BF,Wireless
00:25:C0,ZillionTV
00:25:C1,Nawoo
00:25:C2,RingBell
00:25:C3,Nortel
00:25:C4,Ruckus
00:25:C5,Star
00:25:C6,kasercorp,
00:25:C7,altek
00:25:C8,S-Access
00:25:C9,SHENZHEN
00:25:CA,LS
00:25:CB,Reiner
00:25:CC,Mobile
00:25:CD,Skylane
00:25:CE,InnerSpace
00:25:CF,Nokia
00:25:D0,Nokia
00:25:D1,Eastern
00:25:D2,InpegVision
00:25:D3,AzureWave
00:25:D4,Fortress
00:25:D5,Robonica
00:25:D6,The
00:25:D7,CEDO
00:25:D8,KOREA
00:25:D9,DataFab
00:25:DA,Secura
00:25:DB,ATI
00:25:DC,Sumitomo
00:25:DD,SUNNYTEK
00:25:DE,Probits
00:25:DF,PRIVATE
00:25:E0,CeedTec
00:25:E1,SHANGHAI
00:25:E2,Everspring
00:25:E3,Hanshinit
00:25:E4,OMNI-WiFi,
00:25:E5,LG
00:25:E6,Belgian
00:25:E7,Sony
00:25:E8,Idaho
00:25:E9,i-mate
00:25:EA,Iphion
00:25:EB,Reutech
00:25:EC,Humanware
00:25:ED,NuVo
00:25:EE,Avtex
00:25:EF,I-TEC
00:25:F0,Suga
00:25:F1,ARRIS
00:25:F2,ARRIS
00:25:F3,Nordwestdeutsche
00:25:F4,KoCo
00:25:F5,DVS
00:25:F6,netTALK.com,
00:25:F7,Ansaldo
00:25:F9,GMK
00:25:FA,J&M
00:25:FB,Tunstall
00:25:FC,ENDA
00:25:FD,OBR
00:25:FE,Pilot
00:25:FF,CreNova
00:26:00,TEAC
00:26:01,Cutera
00:26:02,SMART
00:26:03,Shenzhen
00:26:04,Audio
00:26:05,CC
00:26:06,RAUMFELD
00:26:07,Enabling
00:26:08,Apple
00:26:09,Phyllis
00:26:0A,CISCO
00:26:0B,CISCO
00:26:0C,Dataram
00:26:0D,Mercury
00:26:0E,Ablaze
00:26:0F,Linn
00:26:10,Apacewave
00:26:11,Licera
00:26:12,Space
00:26:13,Engel
00:26:14,KTNF
00:26:15,Teracom
00:26:16,Rosemount
00:26:17,OEM
00:26:18,ASUSTek
00:26:19,FRC
00:26:1A,Femtocomm
00:26:1B,LAUREL
00:26:1C,NEOVIA
00:26:1D,COP
00:26:1E,QINGBANG
00:26:1F,SAE
00:26:20,ISGUS
00:26:21,InteliCloud
00:26:22,COMPAL
00:26:23,JRD
00:26:24,Thomson
00:26:25,MediaSputnik
00:26:26,Geophysical
00:26:27,Truesell
00:26:28,companytec
00:26:29,Juphoon
00:26:2A,Proxense,
00:26:2B,Wongs
00:26:2C,IKT
00:26:2D,Wistron
00:26:2E,Chengdu
00:26:2F,HAMAMATSU
00:26:30,ACOREL
00:26:31,COMMTACT
00:26:32,Instrumentation
00:26:33,MIR
00:26:34,Infineta
00:26:35,Bluetechnix
00:26:36,ARRIS
00:26:37,Samsung
00:26:38,Xia
00:26:39,T.M.
00:26:3A,Digitec
00:26:3B,Onbnetech
00:26:3C,Bachmann
00:26:3D,MIA
00:26:3E,Trapeze
00:26:3F,LIOS
00:26:40,Baustem
00:26:41,ARRIS
00:26:42,ARRIS
00:26:43,Alps
00:26:44,Thomson
00:26:45,Circontrol
00:26:46,SHENYANG
00:26:47,WFE
00:26:48,Emitech
00:26:4A,Apple
00:26:4C,Shanghai
00:26:4D,Arcadyan
00:26:4E,Rail
00:26:4F,Krüger
00:26:50,2Wire
00:26:51,CISCO
00:26:52,CISCO
00:26:53,DaySequerra
00:26:54,3Com
00:26:55,Hewlett-Packard
00:26:56,Sansonic
00:26:57,OOO
00:26:58,T-Platforms
00:26:59,Nintendo
00:26:5A,D-Link
00:26:5B,Hitron
00:26:5C,Hon
00:26:5D,Samsung
00:26:5E,Hon
00:26:5F,Samsung
00:26:60,Logiways
00:26:61,Irumtek
00:26:62,Actiontec
00:26:63,Shenzhen
00:26:64,Core
00:26:65,ProtectedLogic
00:26:66,EFM
00:26:67,CARECOM
00:26:68,Nokia
00:26:69,Nokia
00:26:6A,ESSENSIUM
00:26:6B,SHINE
00:26:6C,Inventec
00:26:6D,MobileAccess
00:26:6E,Nissho-denki
00:26:6F,Coordiwise
00:26:70,Cinch
00:26:71,AUTOVISION
00:26:72,AAMP
00:26:73,RICOH
00:26:74,Electronic
00:26:75,Aztech
00:26:76,COMMidt
00:26:77,DEIF
00:26:78,Logic
00:26:79,Euphonic
00:26:7A,wuhan
00:26:7B,GSI
00:26:7C,Metz-Werke
00:26:7D,A-Max
00:26:7E,Parrot
00:26:7F,Zenterio
00:26:80,Lockie
00:26:81,Interspiro
00:26:82,Gemtek
00:26:83,Ajoho
00:26:84,KISAN
00:26:85,Digital
00:26:86,Quantenna
00:26:87,Corega
00:26:88,Juniper
00:26:89,General
00:26:8A,Terrier
00:26:8B,Guangzhou
00:26:8C,StarLeaf
00:26:8D,CellTel
00:26:8E,Alta
00:26:8F,MTA
00:26:90,I
00:26:91,SAGEM
00:26:92,Mitsubishi
00:26:93,QVidium
00:26:94,Senscient
00:26:95,ZT
00:26:96,NOOLIX
00:26:97,Cheetah
00:26:98,CISCO
00:26:99,CISCO
00:26:9A,Carina
00:26:9B,SOKRAT
00:26:9C,ITUS
00:26:9D,M2Mnet
00:26:9E,Quanta
00:26:9F,PRIVATE
00:26:A0,moblic
00:26:A1,Megger
00:26:A2,Instrumentation
00:26:A3,FQ
00:26:A4,Novus
00:26:A5,MICROROBOT.CO.,LTD
00:26:A6,TRIXELL
00:26:A7,CONNECT
00:26:A8,DAEHAP
00:26:A9,Strong
00:26:AA,Kenmec
00:26:AB,SEIKO
00:26:AC,Shanghai
00:26:AD,Arada
00:26:AE,Wireless
00:26:AF,Duelco
00:26:B0,Apple
00:26:B1,Navis
00:26:B2,Setrix
00:26:B3,Thales
00:26:B4,Ford
00:26:B5,ICOMM
00:26:B6,Askey
00:26:B7,Kingston
00:26:B8,Actiontec
00:26:B9,Dell
00:26:BA,ARRIS
00:26:BB,Apple
00:26:BC,General
00:26:BD,JTEC
00:26:BE,Schoonderbeek
00:26:BF,ShenZhen
00:26:C0,EnergyHub
00:26:C1,ARTRAY
00:26:C2,SCDI
00:26:C3,Insightek
00:26:C4,Cadmos
00:26:C5,Guangdong
00:26:C6,Intel
00:26:C7,Intel
00:26:C8,System
00:26:C9,Proventix
00:26:CA,CISCO
00:26:CB,CISCO
00:26:CC,Nokia
00:26:CD,PurpleComm,
00:26:CE,Kozumi
00:26:CF,DEKA
00:26:D0,Semihalf
00:26:D1,S
00:26:D2,Pcube
00:26:D3,Zeno
00:26:D4,IRCA
00:26:D5,Ory
00:26:D6,Ningbo
00:26:D7,KM
00:26:D8,Magic
00:26:D9,Pace
00:26:DA,Universal
00:26:DB,Ionics
00:26:DC,Optical
00:26:DD,Fival
00:26:DE,FDI
00:26:DF,TaiDoc
00:26:E0,ASITEQ
00:26:E1,Stanford
00:26:E2,LG
00:26:E3,DTI
00:26:E4,CANAL
00:26:E5,AEG
00:26:E6,Visionhitech
00:26:E7,Shanghai
00:26:E8,Murata
00:26:E9,SP
00:26:EA,Cheerchip
00:26:EB,Advanced
00:26:EC,Legrand
00:26:ED,zte
00:26:EE,TKM
00:26:EF,Technology
00:26:F0,cTrixs
00:26:F1,ProCurve
00:26:F2,Netgear
00:26:F3,SMC
00:26:F4,Nesslab
00:26:F5,XRPLUS
00:26:F6,Military
00:26:F7,Infosys
00:26:F8,Golden
00:26:F9,S.E.M.
00:26:FA,BandRich
00:26:FB,AirDio
00:26:FC,AcSiP
00:26:FD,Interactive
00:26:FE,MKD
00:26:FF,Research
00:27:00,Shenzhen
00:27:01,INCOstartec
00:27:02,SolarEdge
00:27:03,Testech
00:27:04,Accelerated
00:27:05,Sectronic
00:27:06,YOISYS
00:27:07,Lift
00:27:08,Nordiag
00:27:09,Nintendo
00:27:0A,IEE
00:27:0B,Adura
00:27:0C,CISCO
00:27:0D,CISCO
00:27:0E,Intel
00:27:0F,Envisionnovation
00:27:10,Intel
00:27:11,LanPro
00:27:12,MaxVision
